PG.ProteinAccessions,PG.Genes,12_51,12_50,12_49,12_48,12_47,12_46,12_45,12_44,12_43,12_42,12_41,12_40,12_39,12_38,12_37,12_36,12_35,12_34,12_33,12_32,12_31,12_30,12_29,12_28,12_27,12_26,12_25,12_24,12_23,10_53,10_52,10_51,10_50,10_49,10_48,10_47,10_46,10_45,10_44,10_43,10_42,10_41,10_40,10_39,10_38,10_37,10_36,10_35,10_34,10_33,10_32,10_31,10_30,10_29,10_28,10_27
A0A096MKG6;Q6P747,Hp1bp3,0.0,2449.64331724006,2275.36636799382,5075.88941624654,7921.10444253199,10681.2944277559,10530.7790997398,13180.5682782523,11934.3802972343,21504.5410879244,25059.3630769572,29137.5915353146,28085.9012104729,28504.3846089188,24787.8464887515,20547.7011504363,16829.7912056077,15799.6765120276,16921.8946513211,16195.4017718936,15335.8238908475,17132.9857707813,15772.2094879449,15213.9020004829,22088.9162027729,17416.0242053585,13997.1406329712,11821.8004859493,4901.53489130161,8112.78024649957,12187.3014504743,14346.0427194169,12922.8712191542,14580.7248547855,18037.8873031194,20670.488270576,20605.1969361547,25332.9267706987,29833.0492472794,20537.285567059,22361.8310521774,25754.6520616306,22949.9184591186,29676.7915847593,35980.2195823449,33890.8676009806,40477.9731132205,31952.1595881983,29313.110166135,36585.287475591,28507.4360116462,31903.7613817875,19672.4058741661,12808.0142718408,11427.2920331822,3914.53665116253
A0A096MKH2;A0A8I6A5Y0,Vta1,0.0,1908.8523301331,3728.46650229579,0.0,1959.53045241256,3461.4248768043,8035.42826175588,5244.60367989227,7255.66354300249,9416.52414895759,13088.3295225229,12327.1445845316,17262.9512842885,16151.9788774127,11877.4447927242,14535.9675110832,7847.57342151741,8256.43494016424,8791.8412515431,8605.73576538207,6876.73372679681,8998.59850597432,7982.31440442642,7137.15413907165,9364.99199160295,11687.0946871721,8765.91505079526,9496.89248794678,4671.69341432462,3069.83741213495,5295.57702262243,6841.54767637601,6956.08726034366,8106.60709603805,9853.93422178735,8404.61417602346,10999.5638351739,8218.85509007701,14521.5768858859,14662.7446406588,7472.09338289128,9356.06532858414,9051.77644738015,14786.3679569563,13731.2190265902,13200.7784686371,14706.746459168,14215.0091312196,13623.9486861208,18433.1125323084,13141.0957393836,17103.8366595194,9947.07081043984,9008.93248665155,7275.54171825327,3064.45063547597
A0A096P6L8;A0A8I6A5M1;P04937,Fn1,5870.62821257282,5681.01348332567,19046.7386897115,36596.094710448,45503.9015928084,55288.0430573736,45661.6291639612,38266.8253748766,30615.7215088392,20898.6995954168,14428.1702189739,13021.2253074459,10357.8424172136,8066.52985360155,8877.35325738739,4360.07616864377,5027.99305968419,4714.77824863615,5610.51764345538,5785.21020199808,5065.14334002294,8031.3603343328,6467.15064414127,6626.75551920441,4002.62375447792,5635.86388107548,5480.90638169981,3649.7752553131,2714.8323651043,7772.60802596269,14930.0573990835,16424.5077522964,17471.1062295259,15302.4906491327,16264.4583079708,17801.9029778489,18359.9177368138,23292.6812641769,16505.2415486864,15712.8697190713,25857.0987495717,23298.7608471429,23870.7961534677,20635.8790168633,28246.3889597556,23712.2689817409,18306.445636357,21082.1758412295,24311.4188767355,21845.8370138093,29025.8507597849,22258.5702535392,23555.6521793032,15964.1898400227,3669.17311222828,1754.75283349926
A0A096XKT2;A0A141BSQ1;A0A1L2F1C2;A0A1U7AGA9;A0A1Y0DDK6;A0A1Y0DE35;A0A1Y0DE37;A0A343EW76;A0A343EWA2;A0A343EWX3;A0A343EX12;A0A6G6CFK8;A0A7D3QC82;A0A7D3QEZ4;A0A7D3QGE0;A0A7D3U9I6;A0A7D3UEL3;A0A7D3UNY2;B7SE67;B7SE80;B7SE93;B7SEA6;B7SED2;I6V4L9;P05505;Q7H115;Q8M7G4;Q8SEZ2;Q9TEE8;V9LZU5,COX3;COX3;COX3;COX3;COX3;COX3;COX3;COX3;COX3;COX3;COX3;COX3;COX3;COX3;COX3;COX3;COX3;COX3;COX3;;;COX3;COX3;COX3;Mtco3;Mt-co3;;COIII;coIII;COX3,0.0,0.0,2920.07800459258,0.0,28090.8074713352,20103.0993659315,16329.0083696338,15057.175743419,17679.6275003663,47143.1693193837,49485.6688057555,65314.0326851303,75079.6450132259,92100.4256549906,100518.673204401,82324.1442316156,36429.1946797458,48857.1651381518,40427.8260973839,58481.9373470225,43639.6446412185,41342.0377926102,52402.0505989209,46453.3142439386,51904.1221362635,53985.3114929457,66243.6387796,54196.1531341649,34142.7182543011,12341.3726340514,9032.58594036819,29810.9157579911,37985.0740862012,25132.5604453889,58877.4033506832,62950.8428924063,51984.3383046877,28072.4084325321,96314.6050348766,66196.8484966493,14486.5307392643,55986.5788165253,22810.3769991542,66287.9340052416,19560.8547313393,86637.1374186302,108612.858412385,102124.230983999,103973.995619333,94427.0206018722,30996.4716072709,104413.38064304,81934.3462914109,42459.2668669654,33676.7395359631,17707.6177988266
A0A096XKT9;A0A1U7AGB4;P11661;Q06QA1;Q06QG6;Q06QK5;Q8SEZ0,ND5;ND5;Mtnd5;ND5;ND5;ND5;Mt-nd5,0.0,5011.5779261543,0.0,7876.73769940174,12939.9695919233,16210.4886102759,15751.1650423272,9874.79157072695,18736.2968602288,20006.7521396082,20322.2535857383,22024.444306674,20658.7499175447,22574.4710154198,22167.7390701661,26114.5630301049,5270.38835771115,14000.7932281504,15416.8442947374,17350.3520083956,12035.8326896535,14361.2540018714,15273.0345827604,15913.3591399432,15545.2305256674,15501.8088959619,20289.6363708458,14322.7503784818,13066.5867374559,5735.81804201992,8333.80173138624,9860.67849544594,9369.09110220031,9441.26821697136,15787.934068294,18122.9464300865,26875.7625719573,18903.3736529836,25965.1524433759,16413.3786234018,17265.0913417716,24510.2397508414,10065.9287016385,24459.3422360525,10598.4834885348,28760.4929087572,41164.1910871565,30864.7223351016,31323.9753371924,31962.049180483,19551.0283344076,22411.1448374762,30618.8294406316,11882.4688389253,8833.73982543331,6354.09858100653
A0A097BW25;A0A0G2K692;A0A8I5Y6L2,Postn,979.774768654734,11512.7242525684,21676.420976591,34853.5206636674,43635.7877764141,50003.1077443995,47299.3535417017,43096.2026171077,41421.5858200339,38634.6792804584,42973.0775312375,49515.3343508549,49485.5320192693,49733.997093603,40765.7358714229,22470.2100610464,21329.4653812061,22644.0420259015,24062.0776560027,21882.9769939079,26176.4795314816,29662.6551708847,26001.9904832098,22194.6302661525,26322.5879347657,29686.956041467,24363.7536361551,17490.7360723196,4519.42453678151,13269.5874736782,36525.2798213751,30774.1529347034,27736.2038805259,28170.230008408,25664.5023099782,29512.3995512853,33740.2356242509,49045.4439886662,49017.6520869432,35135.1325729676,52846.8213558425,63014.5848133506,68496.2597134631,52019.0173391571,75437.0187097065,62193.9206451831,49513.8244006437,55948.5307277801,49792.7449711696,61433.9714899841,65793.5561056638,47015.3375516481,27393.2771112251,20024.3416475455,11764.6508777855,6723.96086317731
A0A097PE04;B0FTB8;E7C9G2;E7C9H5;E7C9K1;P00406;Q8SEZ5,COX2;COX2;COX2;COX2;COX2;Mtco2;Mt-co2,0.0,1855.69451751675,3371.83076972824,7234.34804312692,8967.22044201196,8718.67281309931,13715.2921616015,12902.6363246344,15705.0189615196,23056.499486558,29573.9278398136,38931.2678334283,39560.2451637512,59498.4423232461,53080.5272355224,64266.2254252489,30324.3963000211,36116.0748206854,30073.5621650652,32672.0560952644,29133.5954574133,16582.4028475124,31776.8626809517,28568.0345199489,45166.2046814284,29255.8356550869,34635.2786257103,30694.5183294604,22519.2274734554,7705.97629229836,27019.2442881442,28262.4013687413,25221.7570807382,23279.934789277,44620.8206901465,49494.803825725,42456.5027918197,44481.0754776604,46969.1228185399,38852.2505092108,25182.9709440775,38630.0267965376,40036.8424301045,40096.2349099326,49119.787842664,60551.8519315517,66743.9150508083,58506.5597780978,57662.1869741914,67887.551264739,59642.5088353604,98560.5175466375,57414.6651202609,27605.6610995075,25718.2030459763,10279.9347787135
A0A0A0MP82;A0A8L2QLW7;B1H216;P01946,Hba-a1;Hba-a1;Hba-a1;Hba1,14186.9132325049,34809.1896938462,64144.9530446796,114278.356925699,125104.60106404,133543.186238186,136194.79406942,140448.298448117,149311.460106596,162875.256170278,198240.097316286,224717.77573151,219136.490210153,253405.052186193,241811.347233611,166827.380653603,177115.920971529,159238.673277651,174809.961662975,205311.603484934,181131.969474336,185079.092595397,181995.354274574,161836.271935328,155559.240783181,138383.942397893,104199.710120081,83810.234386424,48264.4322596006,39703.7599977786,104803.664522535,99357.9587269056,110138.187088261,103592.117479398,128969.725801128,148686.424204728,168129.390280746,197642.216939198,256127.209821247,246871.836077266,273702.820771686,257279.187999775,522671.159653573,211532.196546342,329019.382003073,159908.896597363,172435.27327468,190308.870762924,186677.447686002,183535.253732666,350699.536470008,195243.704343093,147044.860886454,118145.325390645,88054.4735296203,42100.837403081
A0A0A0MXW3;A0A8I5ZYU7;A0A8I6ASE8;A0A8I6G659;D4AEC0;P0C0S7,H2az1;H2az2;AABR07026311.1;H2az2;H2az2;H2az1,0.0,9780.04298089818,18668.8428197342,21501.6251866454,25995.0140383518,30297.7295671688,56733.9661528625,43995.4979208059,60991.095913509,66884.1186422911,87789.2277559403,110040.293617844,93951.3197090112,136797.064420602,80480.7624985642,67864.2958081882,53792.263419498,33920.3026798306,68502.3828856961,69070.3086732117,72561.2737362729,121339.903007369,60001.4210554218,41457.7842955327,126098.899111512,60395.1908184687,57871.7111133076,62455.2556081238,26914.8806070671,26736.3872658354,32864.305739929,45923.587322748,39348.436589298,31643.9483795353,50774.7606486746,50454.9388108192,64545.5733322008,125738.754219163,81001.5067200368,74122.1570930031,64907.8343129604,75380.6019292568,156826.032944118,187792.881440811,223257.879599665,96160.6613657373,128754.664190039,160257.459786853,98284.6545026318,100123.601343468,181396.418576685,99911.7262265101,79077.2440972563,62624.6484066982,96394.5492435894,22089.3076518906
A0A0A0MY01;P02693,Fabp2,0.0,1.63908613978404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8900.1094050864,24714.5721252445,27931.6573384906,38351.421363487,40548.7538557311,42867.7205020808,34389.5487710656,23789.7285869188,24980.5029162577,21638.1728625981,20634.0476780622,18098.578706393,17117.9165163805,16953.6134960323,20722.9596137069,15712.9546395515,16440.1973433263,16640.8355486061,20396.1031792176,19884.6882598271,14505.8635970269,17993.6258767305,11462.2957005424,25947.1266512288,18379.1957583278,22459.2426929998,19216.9119691079,25682.7673127743,31842.2515704345,31939.5703691844,17512.5727291985,4010.70647621186,26055.2599428185,20994.2762482706,16176.5059018715,13928.0074511023,42176.6207187005,19004.7464688149,31595.8740076681,31165.59664201,33766.9109791195,35912.1728687497,52154.59043851,50359.7347318926,32003.5526757204,26769.1520104508,17407.7388850427
A0A0A0MY48;A0A0A0MY49;A0A8I5Y7B6;A0A8I6ADL1;A0A8L2Q4Y6;P39052,Dnm2,0.0,2734.45253186773,2484.68090515567,3684.91302604646,9098.71151448102,9196.20689233979,22554.5568525945,12348.638425775,13039.3115290912,18638.5265964969,21977.0739979109,26872.6218157546,26662.7468001565,32096.1786027144,34050.7280888204,30483.179794604,19707.1386759783,17055.4683589393,19569.814611703,18518.4496510395,14431.3443453784,20275.9636796032,17250.4385535124,16136.0541715907,19309.8143872552,20135.5855224161,18732.1335775859,15931.6058167699,13207.2260162504,7492.90155160949,11183.8916870164,13325.5835658083,13664.564991458,13820.827348481,18812.5501394518,24379.005957876,22137.9415868179,24082.7830644955,24199.0636837644,22512.2850632464,20832.201443305,19302.0668122336,22303.9492639832,26244.8220737732,23444.2858891849,32016.5211362839,34289.0981056558,35871.4011543962,28373.3386372672,34523.2005413484,30459.649753614,33241.0954698967,30299.2426133843,14912.6706869105,14559.0605646398,7500.20167078731
A0A0A1FZN1;A0A141BSP5;A0A1L2F1A3;A0A1U7AGA2;A0A1Y0DDG6;A0A1Y0DDL6;A0A1Y0DDR1;A0A1Y0DDU4;A0A1Y0DE84;A0A343EWC2;A0A343EX06;A0A6G6CFK4;A0A6M9TU89;A0A7D3QC90;A0A7D3QCK6;A0A7D3U741;A0A7D3U9I9;A0A7D3UNA4;B7SE61;B7SE74;B7SE87;B7SEB3;B7SEC6;D2E6L7;E7C9D3;E7C9E6;E7C9F9;E7C9H2;E7C9I5;E7C9J8;E7C9L1;P03889;Q8HID1;Q8SEZ8;S5RK91;V9M104,ND1;ND1;ND1;ND1;ND1;ND1;ND1;ND1;ND1;ND1;ND1;ND1;ND1;ND1;ND1;ND1;ND1;ND1;ND1;;ND1;;ND1;ND1;ND1;ND1;ND1;ND1;ND1;ND1;ND1;Mtnd1;Mt-nd1;NADH1;ND1;ND1,0.0,0.0,0.0,7691.23358538813,9930.88253311314,9656.87187669091,25800.10793248,23414.246516834,24693.0099405659,29617.0673019273,46719.9360114545,56044.7705109007,64591.1273178347,63939.3529157143,62959.6310669773,67320.7987749164,23098.3839771419,33949.3350578562,33101.7184434119,42543.8342708753,35691.7992306501,30027.0239320465,35704.4893675756,31292.3649314596,47707.5203549226,36205.5335898445,36166.8877028523,29643.8040482055,20833.4163000322,5781.90000794126,20352.3232640977,18884.3231031211,10859.8549468058,14443.5542839045,25216.0934888998,29486.5142404937,31846.2467606249,41617.5525829007,32731.1953341874,41967.3748776738,33838.6369723188,25508.1896802611,39021.8718876299,35582.3627701946,37307.9092999115,53158.552128021,59853.6023978218,47868.7425572753,52785.0685017257,50497.9156776098,59482.7582411358,49096.26607188,41732.2228987709,19648.2951252514,16523.0748497797,4552.79504310994
A0A0G2JSG6,Ak2,0.0,26.5431954163215,1520.68503378261,1901.50110662444,4378.21780342348,4922.14005343065,8189.72262933204,13044.6394279456,17109.7010074977,26477.1228487051,39121.0334581407,52503.1423651107,52100.7226445708,50936.4994779981,54598.6066122163,44001.1537135705,31710.2040295316,37578.1971256394,37880.3836080414,33621.8089254528,29864.1184946811,26754.3494751128,30331.6418961649,30902.7364025252,42305.3772275555,34486.8857789455,33324.0924425788,34110.559060742,21253.1166260473,7429.66053651726,15788.7682814006,22442.0242602974,25107.714354676,26457.6556164752,31757.0146965711,32995.0001856771,32577.8601411617,27366.4632320957,46375.213792613,36664.3848415651,25969.9498552193,33141.1177170329,23404.3900409294,41479.3189569071,28936.1241892354,55971.7024244741,56907.5774074569,53576.9196606494,49242.0786632847,58151.8428700239,42728.985257998,56812.570018214,42894.6102710655,30576.2208367752,30520.063731618,13132.2650923255
A0A0G2JSH2;P29147,Bdh1,0.0,827.325616238058,927.104976350604,3749.99660159469,3001.82285863632,3732.15994843408,5163.77038839105,11574.5092224155,14732.3247168112,38052.1609412306,44806.7267044252,62689.203418286,65784.7603494422,71640.3984624148,76543.370437973,79368.562526314,56176.8109572803,46242.7122511447,42781.3430073385,44890.1421629148,41967.9828635704,33334.8331365477,46611.8515021151,52094.2953264171,59541.5856691848,52537.8425108876,48664.5120907947,44315.2326079864,37999.6925210155,17988.1807513917,25656.5452818021,30799.735003492,34544.8003879171,28257.3186651491,55435.0590875327,62926.8581981241,58438.26190001,56300.2531435055,67494.1587628657,45640.6316533228,25059.5672589097,43721.088133363,26871.5723066195,61994.1457588476,53108.9507779449,66761.0707414729,96015.4106439347,67523.0874121359,75018.163630862,95460.1521709368,76419.1940855914,95191.9054634371,70605.6321345762,37105.607728548,41590.6726694078,19750.8734622339
A0A0G2JSH5;A0A8I5Y4N3,Alb,13220.3094968122,19506.2669133537,29939.7672862744,56919.0596780859,77067.5342837996,94108.9264921084,36986.4062455064,106732.577624162,94888.0175481036,130431.488209638,178727.904774705,207908.05966857,176409.240820076,129710.142292201,101956.277465593,156228.697432626,192100.322948866,183528.802363416,120269.372184353,108801.727304719,157370.786111237,63059.5860614423,115036.300408855,121812.189414907,273225.574438048,69791.2606109869,44165.0841196819,43324.6547616199,60369.2848508721,26479.0750696807,122287.164214019,126243.552362056,124732.814147932,115237.159109166,168694.78890217,267097.691268479,99256.3017797335,238358.510657975,317165.25137748,27166.3917802376,80910.8629721068,449085.30050032,114997.794677834,232547.357572404,83875.6986742275,347759.122235452,455210.236898874,167548.504359974,126757.938371403,271931.926218534,51165.7252827821,229256.936918533,178028.304026408,66210.3855006183,56901.8018352644,22255.8851678176
A0A0G2JSH9;A0A8I6G2K0,Prdx2,4324.61975918696,9629.7256187504,19667.6042731302,33267.5200276163,54462.9457848791,66537.411392617,74462.6247365376,63302.6613422102,76987.5333670768,75111.9988741392,72192.3270398732,79802.7116857228,74672.17102841,81233.9837003852,63545.382593251,49362.780289781,45281.2276897699,41488.0011154664,45845.0031864149,49019.9150789041,48669.935370875,47176.4394759023,52609.3251939839,47813.5277630237,50290.0642190769,52845.7305375686,46645.1694186248,37924.153046866,19928.6841487008,18732.0925475585,46969.2456998688,46583.5422525391,48683.3035393482,40778.0495019533,51048.2224380152,63466.5637785369,57682.3661223576,79949.5091635653,73532.6202971556,73417.3947241987,70503.2006243574,60256.9924504098,79500.3282960998,71511.1627483327,123878.318016774,76486.7306637088,91188.2819057211,99587.6051743379,84947.7134713152,83037.7741082707,173179.286208649,86919.7503656563,63299.9686938781,50812.0394438559,34080.6412584621,14374.9429599175
A0A0G2JSK1;P05545,Serpina3c;Serpina3k,0.0,1653.13662047693,0.0,0.0,4361.9995182223,7531.91771345621,6269.83270857217,9292.13615645039,8398.2562471962,17441.7337800082,21338.4489589696,23102.5625703312,19604.3571943262,21447.1264199386,12693.9758502167,11948.2994017262,11308.9845116219,12452.0537062481,11982.9163330546,17458.2415175294,10551.5694362193,18194.6289813019,14134.1806103657,11334.1697833875,13884.7131316258,10167.1875248072,6884.57370818667,6985.33794859329,0.0,4542.21799810495,1686.62578963052,7181.28258960347,9534.84187784988,7664.03702757338,10303.7898151108,7206.15274131447,9518.83305913915,9503.32376418441,23015.6553926475,20598.3724835361,17573.2746300323,20968.1908931117,21984.1324290883,23417.6922825398,11746.3963633704,16142.8725465112,11655.1591670404,23353.481316392,19904.1267723946,17562.6852216936,5835.86551359943,14716.6031806689,9562.67750175205,21879.4087198678,5399.50702862688,0.0
